pub,sub,sent_at,received_at,latency
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.841459,229.443
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.841559,208.943
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.842010,536.142
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.842134,230.118
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.842628,55.646
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.842755,210.139
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.842984,210.368
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.843217,231.201
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.843482,537.614
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.843708,56.726
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.843928,211.312
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.844147,232.131
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.845391,539.523
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.845729,58.747
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.849744,217.128
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.850923,238.907
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.851820,545.952
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.852185,65.203
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.852610,219.994
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.852641,240.625
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.852860,546.992
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.208832,576.216
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.216606,429.624
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.220606,608.59
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.220606,587.99
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.220606,433.624
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.220606,608.59
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.249306,462.324
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.249946,617.33
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.250268,638.252
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.250466,944.598
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.250656,463.674
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.250842,618.226
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.251026,639.01
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.251243,945.375
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.251431,464.449
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.251659,619.043
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.251850,639.834
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.252047,946.179
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.253894,621.278
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.254195,467.213
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.254396,642.38
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.254586,621.97
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.255648,468.666
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.255875,623.259
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.256127,644.111
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.256317,950.449
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.256508,469.526
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.256707,624.091
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.256892,644.876
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.277571,971.703
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.277923,490.941
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.278152,645.536
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.278344,666.328
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.278531,972.663
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.278714,491.732
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.278896,646.28
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.304605,692.589
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.304605,998.737
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.304605,517.623
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.304605,671.989
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.304605,692.589
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.304787,998.919
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.306084,519.102
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.306335,673.719
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.306534,694.518
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.306722,0.854
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.306906,519.924
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.307089,674.473
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.307301,695.285
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.308056,2.188
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.308296,521.314
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.308494,675.878
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.308681,696.665
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.308866,2.998
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.309049,522.067
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.309660,677.044
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.309882,697.866
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.310075,4.207
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.310296,523.314
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.310543,677.927
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.310731,698.715
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.310916,5.048
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.312394,525.412
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.312617,680.001
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.313144,701.128
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.313343,7.475
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.313531,526.549
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.316605,683.989
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.316605,704.589
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.316605,10.737
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.316605,529.623
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.316605,683.989
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.316720,704.704
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.316971,11.103
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.317328,530.346
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.320567,687.951
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.320805,708.789
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.321031,15.163
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.321226,534.244
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.321413,688.797
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.321597,709.581
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.322308,16.44
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.322517,535.535
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.322708,690.092
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.322950,710.934
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.324604,18.736
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.324604,537.622
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.324697,692.081
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.334891,722.875
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.335281,29.413
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.335484,548.502
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.335673,703.057
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.335861,723.845
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.336046,30.178
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.336264,549.282
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.337021,704.405
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.337257,725.241
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.337448,31.58
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.337634,550.652
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.337819,725.803
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.338001,32.133
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.338449,551.467
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.338646,726.63
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.338833,32.965
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.339019,552.037
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.339235,33.367
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.339420,552.438
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.339776,33.908
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.340009,553.027
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.340267,34.399
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.340491,553.509
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.340713,34.845
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.340934,553.952
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.341191,35.323
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.341573,554.591
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.341805,35.937
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.342169,555.187
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.342572,36.704
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.342801,555.819
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.343055,37.187
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.343742,556.76
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.348384,42.516
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.350305,563.323
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.350700,44.832
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.351809,564.827
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.352384,46.516
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.352890,565.908
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.356604,50.736
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.356604,569.622
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.356604,50.736
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.356604,569.622
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.356604,50.736
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.356604,569.622
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.356604,50.736
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.356901,569.919
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.357148,51.28
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.357380,570.398
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.357628,51.76
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.359668,53.8
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.359924,54.056
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.360516,54.648
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.360747,54.879
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.360935,55.067
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.361119,728.503
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.361302,749.286
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.361485,574.503
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.361875,56.007
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.362169,729.553
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.362397,750.381
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.362654,56.786
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.362881,730.265
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.363105,751.089
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.363327,57.459
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.363989,731.373
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.364232,752.216
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.364479,58.611
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.364817,732.201
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.365050,753.034
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.365273,59.405
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.365581,732.965
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.365981,753.965
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.366216,60.348
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.366601,733.985
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.366838,754.822
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.367063,61.195
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.367446,734.83
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.380665,768.649
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.381479,75.611
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.381878,749.262
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.382293,770.277
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.382674,76.806
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.383075,750.459
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.384413,772.397
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.384816,78.948
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.396946,764.33
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.397624,785.608
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.398851,92.983
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.399095,93.227
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.399322,93.454
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.441484,135.616
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.441841,135.973
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.442232,136.364
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.442534,136.666
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.442812,136.944
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.443254,137.386
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.443897,138.029
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.444223,138.355
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.444453,138.585
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.444679,138.811
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.444938,139.07
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.445193,139.325
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.445421,139.553
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.445671,139.803
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.733981,428.113
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.734798,428.93
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.736306,430.438
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.736801,430.933
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.737651,431.783
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.740600,434.732
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.742730,436.862
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.753713,447.845
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.773790,467.922
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.774392,468.524
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.774752,468.884
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.776599,470.731
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.806086,500.218
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.806788,19.806
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.807176,20.194
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.808132,502.264
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.808599,21.617
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.808835,502.967
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.809280,22.298
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.809735,22.753
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.810140,23.158
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.810594,23.612
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.811266,24.284
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.811967,506.099
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.813867,26.885
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.814219,27.237
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.814427,27.445
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.814720,27.738
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.824599,37.617
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.824599,37.617
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.824599,212.583
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.824599,212.583
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.824599,37.617
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.824599,37.617
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.824599,212.583
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.826199,214.183
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.825864,213.848
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.826655,214.639
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.827971,215.955
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.828599,216.583
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.829436,217.42
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.830130,218.114
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.852201,240.185
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.852599,240.583
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.856599,244.583
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.857349,224.733
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.857721,225.105
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.858183,225.567
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.863986,231.37
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.865346,232.73
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.866022,233.406
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.866640,254.624
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.867097,255.081
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.867676,235.06
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.868020,235.404
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.868598,235.982
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.868839,236.223
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.869256,236.64
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.869611,236.995
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.870036,237.42
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.870591,237.975
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.885158,98.176
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.885658,98.676
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.886450,99.468
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.889931,277.915
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.890299,278.283
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.900598,594.73
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.900598,594.73
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.900598,594.73
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.904598,117.616
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.909501,297.485
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.910614,298.598
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.936598,324.582
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.936598,324.582
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.936598,630.73
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.936598,630.73
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:10.936598,630.73
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.936598,149.616
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:10.936670,149.688
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:10.937135,325.119
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.943006,310.39
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.943323,310.707
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.943522,310.906
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.943711,311.095
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.946433,313.817
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.946803,314.187
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.947059,314.443
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:10.947256,314.64
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.007254,701.386
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.008597,702.729
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.008597,702.729
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.009001,703.133
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.009473,222.491
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.009796,377.18
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.029153,417.137
